proper	frequency
project	5817
bank	4466
development	2688
loan	2442
borrower	2303
ifad	2216
adb	2042
ii	1910
government	1699
agriculture	1588
management	1516
ministry	1361
agreement	1189
world	1178
national	1170
financing	1123
op	1054
agricultural	1014
plan	990
amount	953
program	927
component	919
bp	900
republic	898
africa	810
ua	807
_	773
fund	767
environmental	767
total	763
iii	746
social	745
agency	694
procurement	670
policy	656
programme	654
framework	612
rural	610
strategy	585
esmf	553
grant	549
gdp	542
country	538
date	532
services	521
international	521
vi	511
assessment	511
b.	498
board	486
safeguards	480
regulations	478
group	466
adf	455
eb	448
c.	444
finance	434
sector	432
b	422
ida	415
executing	412
report	407
financial	404
food	401
monitoring	399
category	396
support	387
united	380
m&e	377
works	375
resettlement	358
resources	356
unit	349
climate	347
context	344
sub	343
economic	342
value	339
african	336
investment	334
safeguard	333
d.	332
water	324
piu	319
state	317
general	316
committee	312
implementation	304
south	298
appraisal	296
technical	295
annex	294
states	292
region	292
chad	282
policies	280
environment	279
pmu	276
niger	275
account	275
irrigation	274
institutional	273
fao	271
c	269
department	267
december	261
information	260
lake	257
eur	256
consulting	255
coordination	251
results	249
livestock	247
integrated	246
system	242
section	240
components	240
afdb	240
india	236
id	234
pid	233
guinea	230
risk	229
lot	229
land	229
gender	229
action	228
taat	225
af	225
name	224
iv	224
public	223
pest	220
evaluation	219
central	217
agro	216
e.	214
disbursement	214
’s	213
implementing	212
executive	211
appendix	211
cfaf	210
sudan	209
planning	208
data	205
concept	205
summary	204
goods	204
capacity	203
guidelines	201
kenya	200
key	198
strategic	197
liberia	196
estimated	196
tsf	194
fisheries	191
youth	190
security	190
decision	188
tanzania	187
peoples	187
herein	187
gap	187
emp	187
change	186
areas	186
rpf	185
research	185
pcu	185
operations	185
north	185
local	184
involuntary	184
cpf	183
office	182
eu	181
payment	180
chain	180
area	180
regional	179
june	179
review	178
health	178
➢	177
npv	177
sustainable	175
number	175
ghana	174
s	173
principal	173
directorate	173
january	172
document	172
instrument	171
•	170
malawi	169
tadb	168
safety	167
faso	166
steering	165
october	164
morocco	162
burkina	162
union	161
no	161
pdo	160
march	160
angola	160
a	159
i.	158
benin	157
president	156
specialist	155
natural	155
transformation	154
physical	154
sps	153
proposed	153
impact	149
currency	149
building	149
basin	149
september	148
institute	148
gef	148
de	148
special	147
sierra	147
promotion	147
west	145
sustainability	145
myanmar	145
subproject	143
nigeria	143
esmp	142
community	142
burundi	142
	141
baseline	141
parent	140
province	139
infrastructure	139
nations	138
mitigation	138
m	138
beneficiaries	138
productivity	137
basic	136
pam	135
november	135
economy	135
source	134
haiti	134
ta	133
organization	133
credit	133
audit	133
indigenous	132
business	131
conditions	130
smallholder	129
plans	129
governance	129
description	129
association	129
pforr	128
lesotho	128
leone	128
isds	128
|	127
river	127
completion	127
-	127
mali	126
ix	126
index	126
cosop	126
directors	125
arrangements	125
year	124
july	124
ngos	123
activities	123
manual	122
girsal	122
agribusiness	122
trade	121
resilience	121
performance	121
ethiopia	119
wb	118
service	118
market	118
feed	118
rwanda	117
law	117
idb	117
f.	117
e	117
table	116
facility	116
risks	115
improvement	115
asian	115
argentina	115
may	113
foreign	113
cassava	113
cameroon	113
uganda	112
stage	112
authority	112
waterways	111
ordinary	111
contribution	111
pillar	110
cultural	110
csa	110
congo	109
poverty	108
growth	108
lending	107
expenditure	107
emergency	107
act	107
response	106
european	106
minister	105
d’ivoire	105
china	105
beneficiary	105
afghanistan	105
recipient	104
private	104
ibrd	104
democratic	104
v.	103
togo	103
senegal	103
human	103
february	103
chains	103
awp	103
phase	102
paraguay	102
industry	102
april	102
systems	101
supervision	101
sdr	101
eirr	101
mt	100
director	100
cooperation	100
al	100
zambia	99
technology	99
iee	99
council	99
preparation	98
et	98
east	98
august	98
punjab	97
green	97
forestry	97
csp	97
standards	96
provincial	96
